beer_name,beer_number,brewery_name,brewery_number,comment
Galactic Double Daisy Cutter,72269,Half Acre Beer Company,18006,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.35</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+0.5%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4.5 | feel: 4.25 |  overall: 4.25</span><br><br>A-a clear golden orange with a thin layer of white heads that leaves a bit of lacing around the top<br>
<br>
S-citrus and tropical fruits<br>
<br>
T-bready malt, tropical fruit sweetness, and a citrus bitterness<br>
<br>
M-chewy body and crisp carbonation<br>
<br>
Overall an excellent DIPA from Half Acre<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">273 characters</span><br><br><div><span class=""muted""><a href=""/community/members/ksimons.53226/"" class=""username"">ksimons</a>, <a href=""/beer/profile/18006/72269/?ba=ksimons#review"">25 minutes ago</a></span></div></div>"
Galactic Double Daisy Cutter,72269,Half Acre Beer Company,18006,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.61</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+6.5%</span><br><span class=""muted"">look: 5 | smell: 4.5 | taste: 4.5 | feel: 4.75 |  overall: 4.75</span><br><br><div><span class=""muted""><a href=""/community/members/skrabbenhoft.747394/"" class=""username"">skrabbenhoft</a>, <a href=""/beer/profile/18006/72269/?ba=skrabbenhoft#review"">Saturday at 11:37 PM</a></span></div></div>"
Galactic Double Daisy Cutter,72269,Half Acre Beer Company,18006,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-1.8%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/dexterk1.601369/"" class=""username"">dexterk1</a>, <a href=""/beer/profile/18006/72269/?ba=dexterk1#review"">Tuesday at 08:06 PM</a></span></div></div>"
Galactic Double Daisy Cutter,72269,Half Acre Beer Company,18006,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.09</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-5.5%</span><br><span class=""muted"">look: 3.75 | smell: 4 | taste: 4.25 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/bowers-brew.729597/"" class=""username"">Bowers-Brew</a>, <a href=""/beer/profile/18006/72269/?ba=Bowers-Brew#review"">May 05, 2018</a></span></div></div>"
Galactic Double Daisy Cutter,72269,Half Acre Beer Company,18006,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.31</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-0.5%</span><br><span class=""muted"">look: 4.25 | smell: 4.5 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/biggiekrock627.993759/"" class=""username"">Biggiekrock627</a>, <a href=""/beer/profile/18006/72269/?ba=Biggiekrock627#review"">Feb 19, 2018</a></span></div></div>"
Galactic Double Daisy Cutter,72269,Half Acre Beer Company,18006,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.1</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-5.3%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4.25 | feel: 4 |  overall: 4</span><br><br>16 ounce can into a snifter.  Canned 5/2/17?, had 5/30/17.  <br>
<br>
Pours a cloudy light orange, with a half inch head and some loose, soapy lacing.  Smells mostly tropical- guava, mango, orange, some grapefruit.  A little dank, some pine, yeast.  The taste leans a little more citrusy than tropical- grapefruit, guava, orange, some mango, a little passion fruit, malt, light yeast.  Still a bit dank and resiny, a good amount of bitterness throughout.  Smooth, fairly refreshing, a good medium body, well carbonated.<br>
<br>
Really good flavor, very solid overall.  Well crafted, like any Half Acre beer.  Worth a purchase.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">611 characters</span><br><br><div><span class=""muted""><a href=""/community/members/stortore.601648/"" class=""username"">stortore</a>, <a href=""/beer/profile/18006/72269/?ba=stortore#review"">Feb 13, 2018</a></span></div></div>"
Galactic Double Daisy Cutter,72269,Half Acre Beer Company,18006,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-13.4%</span><br><span class=""muted"">look: 3.75 | smell: 3.75 | taste: 3.75 | feel: 3.75 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/jcb7472.609697/"" class=""username"">jcb7472</a>, <a href=""/beer/profile/18006/72269/?ba=jcb7472#review"">Jan 04, 2018</a></span></div></div>"
Galactic Double Daisy Cutter,72269,Half Acre Beer Company,18006,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-1.8%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/siepjones.268866/"" class=""username"">SiepJones</a>, <a href=""/beer/profile/18006/72269/?ba=SiepJones#review"">Dec 18, 2017</a></span></div></div>"
Galactic Double Daisy Cutter,72269,Half Acre Beer Company,18006,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+15.5%</span><br><span class=""muted"">look: 5 | smell: 5 | taste: 5 | feel: 5 |  overall: 5</span><br><br><div><span class=""muted""><a href=""/community/members/bnewt21.1206536/"" class=""username"">bnewt21</a>, <a href=""/beer/profile/18006/72269/?ba=bnewt21#review"">Nov 19, 2017</a></span></div></div>"
Galactic Double Daisy Cutter,72269,Half Acre Beer Company,18006,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.56</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-17.8%</span><br><span class=""muted"">look: 4 | smell: 3.5 | taste: 3.5 | feel: 3.75 |  overall: 3.5</span><br><br>A big thanks to the commander of the canquest, woodychandler, for this beer. Poured from a 16 oz. can. Has a dark golden/orange color with a 1/2 inch head. Smell is dank, some malts. Taste is dank, light citrus, some malts, moderate bitterness. Feels medium/full bodied in the mouth and overall is a decent beer, but I was expecting a gooey, sticky, hop bomb, and this fell a little short of that.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">397 characters</span><br><br><div><span class=""muted""><a href=""/community/members/tone77.332060/"" class=""username"">tone77</a>, <a href=""/beer/profile/18006/72269/?ba=tone77#review"">Oct 31, 2017</a></span></div></div>"
