ba_score,beer_number,comment,date,feel,look,overall,rdev,smell,taste,username
4.16,203464,  rDev ,"Jul 24, 2017",4,4,4,,4.25,4.25,Tpersi9
2.97,191047,"  rDev ,Had on tap.  Pours clear, gold in color with 1/4 inch head.  Taste is pale malt, grain, and light hops. Bitter, medium bodied, with moderate carbonation.  Strikes me as a middle of the road, standard and straight forward American pale ale.  Not bad, but nothing I would rush out for again either., ","Apr 28, 2017",3,3.25,2.75,-8.6%,3,3,tigg924
4,203464,  rDev ,"Oct 11, 2016",4,4,4,-0.2%,4,4,Ardeer
3.27,191047,  rDev ,"Feb 09, 2016",3.25,3.5,3.25,,3.25,3.25,Denzo
3.1,191047,  rDev ,"Dec 03, 2015",3,3,3.5,-4.6%,3,3,bourassa23
3.66,191047,  rDev ,"Sep 18, 2015",3.5,3.5,3.5,,3.75,3.75,jayhunter357
4.1,203464,  rDev ,"Apr 10, 2016",4,4,4,,4,4.25,Panama69
4.02,48619,"  rDev ,poured from half-growler (32 oz.) into pilsener glass; half-growler filled Saturday afternoon (Aug. 26) at Harvey Washbangers in College Station,
,
L:  95% clear copper, loads of amber in it, not quite crystal clear but close; pushes up thick fluffy head of beige foam that is stickier than glue; maintains full collar and most of a skin; lacing some on the way down but much more stick off the head than lace; shows moderate but consistent activity in the glass,
,
S:  grain, sour grain, almost medicinal at its coldest; as it warms, still hangs on to that light medicinality, you could almost call it herbal or earthy ... or a herbal/earthy mix thing of some kind; as it warms a bit more, it has a toasted bread with a little brown sugar or molasses ... so light but it's there,
,
T:  toasted malt, almost peaty at times, grain, toasted grain, some light earth bitterness, and best of all -- a growing oak-wood flavor in the aftertaste that seems to be building and building just a bit more each sip ... very subtle but very tasty,
,
F:  very midweight ale soft, almost fluffy, up front with loads of what feels like tiny prickly bubbles giving it a drinkable crisp finish; feels very sturdy and wonderful for both sipping or taking on a good medium-sized swallow,
,
O:  not shocking at all that (512) brewed up a heck of an altbier here ... glad I bought a half-growler, and the way that oak-wood aftertaste note builds and builds, I expect the last ounce to be better than the previous 31; the light hint of peat is interesting and arguably perfect for the style ... the peat is not wee heavy levels but enough to give it a good earthy feel; the well-conditioned lager side of this beer makes the mouthfeel a highlight, ","Aug 27, 2017",4.5,4.5,4,,3.75,4,Premo88
4,93908,  rDev ,"Dec 13, 2015",4,4,4,,4,4,Beernoobie
3.79,203464,  rDev ,"Mar 11, 2016",4,4,3.75,-5.5%,3.75,3.75,WDJersey
3.5,167123,  rDev ,"Apr 27, 2018",3.5,3.5,3.5,,3.5,3.5,ilikebeer03
4.13,317972,  rDev ,"Mar 23, 2018",4.25,4,4,,4,4.25,sd123
4.12,317972,"  rDev ,L: very light gold looking. Solid carbonation and nice lacing. ,
S: Sweet white grapes, w/ little hope profile. non-grassy. Hints of pineapple or pear.,
Tastes: like carbonated wine with a crisp bitter finish.,
F: Easy to drink and something you might need to be in the mood for. ,
O: very specific beer which is always great to dry. Wine lover will love this beer. Great switch up beer, ","Jan 24, 2018",4,3.25,4,,4.25,4.25,Anayalator
4.87,324562,  rDev ,"Mar 22, 2018",4.5,4.5,4.75,,5,5,Anayalator
3.75,48619,  rDev ,"Mar 22, 2017",3.75,3.75,3.75,,3.75,3.75,Bryan12345
3,48619,  rDev ,"Jan 07, 2017",3,3,3,-19.6%,3,3,Karibourgeois
4.15,43535,"  rDev ,Really liked this IPA. A totally different take on an IPA. The vanilla really shines through and it's just the right amount of bitterness. Excellent!","May 05, 2018",4.25,3.5,4.25,,4,4.25,perikson7
3.8,43535,  rDev ,"May 02, 2018",3.75,3.75,4,-6.4%,3.75,3.75,stewartea
3.87,93908,  rDev ,"Sep 24, 2015",3.75,4,3.75,,3.75,4,BradExtreme
3.6,167123,"  rDev ,Look:   Golden straw in color with a white head that is large bubbles kind of fluffy and frothy. ,
,
Smell:  smell is sweet kind of fruity with a little bit of funkiness to not overpowering either ,
,
Taste: Slightly fruity like strawberry tasting as well as a bit grainy, and sweet,
,
Feel: weather smooth carbonation goes down easily medium body refreshing beer with some crispness,
,
Overall: it’s a good beer but not great, however it is pretty refreshing and would be easy to pound a few of them down without much thought, ","Apr 25, 2018",3.5,3.5,3.5,,3.5,3.75,erk0607
3.99,317972,  rDev ,"Jan 04, 2018",4,4.5,4,-1.5%,4.25,3.75,ckeegan04
4.22,324562,  rDev ,"Feb 20, 2018",4.5,4,4.25,-4.7%,4.5,4,Dwreck
4.19,324562,  rDev ,"Jan 30, 2018",4.25,4.25,4.25,-5.4%,4,4.25,Pro_Magnon
3.92,105809,  rDev ,"Apr 26, 2018",4,4.25,4,-0.5%,4,3.75,brew-Ed
3.86,308844,  rDev ,"Nov 04, 2017",4,4.25,4,-1%,3.75,3.75,Texasfan549
3.92,48619,  rDev ,"Sep 28, 2016",3.75,4,4,,3.75,4,BKotch
2.51,48619,  rDev ,"Jun 03, 2016",2.5,2,3,-32.7%,2.25,2.5,BGsWo22
3.79,43535,  rDev ,"May 02, 2018",4,4,3.75,-6.7%,3.75,3.75,CanadianGinge
4,43535,  rDev ,"Apr 25, 2018",4,4,4,-1.5%,4,4,rolltide
3.52,93908,  rDev ,"Sep 20, 2015",3.5,3.5,3.5,-6.9%,4,3.25,IRONRakkasan
4,167123,  rDev ,"Jan 20, 2018",4,4,4,,4,4,brew-Ed
3.95,317972,  rDev ,"Dec 21, 2017",4.25,3.75,4,-2.5%,3.75,4,Gagnonsux
3.54,323900,  rDev ,"Feb 24, 2018",3.75,3.75,3.5,,3.5,3.5,BKotch
3.91,105809,  rDev ,"Mar 14, 2018",4,3.5,4,-0.8%,3.75,4,GarbageMan10
4,105809,"  rDev ,At Alamo draft house. Enjoying pizza, beer, movie. Not too sweet!","May 29, 2017",4,4,4,,4,4,Beerucee
3.9,308844,  rDev 0%,"Oct 31, 2017",4,4,4,,4,3.75,kjkinsey
3.84,48619,  rDev ,"Jan 24, 2015",3.75,3.5,3.75,,3.75,4,spycow
4.5,48619,  rDev ,"Dec 21, 2014",4,4,4.5,,4,5,Can_has_beer
4,43535,  rDev ,"Apr 13, 2018",4,4,4,-1.5%,4,4,MDDMD
4,43535,  rDev ,"Apr 10, 2018",4,4,4,-1.5%,4,4,JohnofUpton
4.63,93908,"  rDev ,Beautiful looking beer!  They hit the nail on the head with this smooth rye!","Aug 01, 2015",5,5,4.75,,4.5,4.5,Shiek007
4.03,93908,  rDev ,"Apr 25, 2015",3.5,4,4,,3.5,4.5,beerbart
3.12,167123,  rDev ,"Nov 14, 2017",2.75,2.75,3,-10.3%,3.25,3.25,SmellsofMahagony
3.27,323900,  rDev ,"Feb 20, 2018",3,3,3.25,-4.1%,3.5,3.25,jmg480
